2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:1, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:51, E:161, steps: 25
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../src/graphtocluster.c:113] Time:	 cluster: 0.000000
2016-01-09 01:55:01 INFO [32751:../src/graphtocluster.c:121] Time:	 cluster sorting: 0.000000
2016-01-09 01:55:11 INFO [32766:../src/graphtocluster.c:75] File:	 configuration ./graphtocluster.cnf
2016-01-09 01:55:11 INFO [32766:../src/graphtocluster.c:76] File:	 configuration logger ./logger.cnf
2016-01-09 01:55:11 INFO [32766:../src/graphtocluster.c:77] File:	 ncol graph source ./aacid_01_1000.ncol
2016-01-09 01:55:11 INFO [32766:../src/graphtocluster.c:78] Min:	 edge weight 0.500000
2016-01-09 01:55:11 INFO [32766:../src/graphtocluster.c:79] Max:	 step delimeter 1
2016-01-09 01:55:11 INFO [32766:../src/graphtocluster.c:89] Time:	 remove edges: 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:2, E:2, steps: 2
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:14, E:14, steps: 14
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:125, E:612, steps: 125
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:11 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:383, E:4424, steps: 383
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:170] Time:	 communities 1.000000
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:69, E:918, steps: 69
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:12 INFO [32766:../inc/iclust.c:117] Found:	 subgraph V:32, E:32, steps: 32
